bin,py_i,py_q,rtl_i,rtl_q,py_mag,rtl_mag,diff_i,diff_q
0,732,50,732,50,782,782,0,0
1,404,242,404,242,646,646,0,0
2,406,216,406,216,622,622,0,0
3,328,797,328,797,1125,1125,0,0
4,-646,1101,-646,1101,1747,1747,0,0
5,-1665,168,-1665,168,1833,1833,0,0
6,-1274,-1520,-1274,-1520,2794,2794,0,0
7,412,-2084,412,-2084,2496,2496,0,0
8,1656,-1024,1656,-1024,2680,2680,0,0
9,1635,345,1635,345,1980,1980,0,0
10,1034,1094,1034,1094,2128,2128,0,0
11,243,1396,243,1396,1639,1639,0,0
12,-773,1399,-773,1399,2172,2172,0,0
13,-1780,300,-1780,300,2080,2080,0,0
14,-1392,-1338,-1392,-1338,2730,2730,0,0
15,354,-1990,354,-1990,2344,2344,0,0
16,1902,-737,1902,-737,2639,2639,0,0
17,1331,1045,1331,1045,2376,2376,0,0
18,-214,1290,-214,1290,1504,1504,0,0
19,-600,110,-600,110,710,710,0,0
20,224,-160,224,-160,384,384,0,0
21,372,761,372,761,1133,1133,0,0
22,-804,822,-804,822,1626,1626,0,0
23,-1232,-482,-1232,-482,1714,1714,0,0
24,3,-1389,3,-1389,1392,1392,0,0
25,1156,-514,1156,-514,1670,1670,0,0
26,804,777,804,777,1581,1581,0,0
27,-192,854,-192,854,1046,1046,0,0
28,-508,248,-508,248,756,756,0,0
29,-183,45,-183,45,228,228,0,0
30,-297,318,-297,318,615,615,0,0
31,-755,6,-755,6,761,761,0,0
32,-489,-746,-489,-746,1235,1235,0,0
33,403,-740,403,-740,1143,1143,0,0
34,752,52,752,52,804,804,0,0
35,108,675,108,675,783,783,0,0
36,-488,366,-488,366,854,854,0,0
37,-392,-112,-392,-112,504,504,0,0
38,-168,-140,-168,-140,308,308,0,0
39,-283,-120,-283,-120,403,403,0,0
40,-343,-380,-343,-380,723,723,0,0
41,170,-584,170,-584,754,754,0,0
42,684,-88,684,-88,772,772,0,0
43,262,661,262,661,923,923,0,0
44,-649,470,-649,470,1119,1119,0,0
45,-800,-500,-800,-500,1300,1300,0,0
46,40,-999,40,-999,1039,1039,0,0
47,707,-416,707,-416,1123,1123,0,0
48,512,340,512,340,852,852,0,0
49,-175,316,-175,316,491,491,0,0
50,-280,-137,-280,-137,417,417,0,0
51,33,-274,33,-274,307,307,0,0
52,200,-75,200,-75,275,275,0,0
53,156,132,156,132,288,288,0,0
54,-30,196,-30,196,226,226,0,0
55,-339,-36,-339,-36,375,375,0,0
56,-152,-728,-152,-728,880,880,0,0
57,898,-828,898,-828,1726,1726,0,0
58,1598,302,1598,302,1900,1900,0,0
59,749,1802,749,1802,2551,2551,0,0
60,-1278,1700,-1278,1700,2978,2978,0,0
61,-2069,-199,-2069,-199,2268,2268,0,0
62,-802,-1804,-802,-1804,2606,2606,0,0
63,1096,-1448,1096,-1448,2544,2544,0,0
64,1503,104,1503,104,1607,1607,0,0
65,622,938,622,938,1560,1560,0,0
66,-98,700,-98,700,798,798,0,0
67,-74,470,-74,470,544,544,0,0
68,-284,664,-284,664,948,948,0,0
69,-874,388,-874,388,1262,1262,0,0
70,-908,-560,-908,-560,1468,1468,0,0
71,-54,-1034,-54,-1034,1088,1088,0,0
72,743,-426,743,-426,1169,1169,0,0
73,560,396,560,396,956,956,0,0
74,-138,554,-138,554,692,692,0,0
75,-390,22,-390,22,412,412,0,0
76,41,-259,41,-259,300,300,0,0
77,430,112,430,112,542,542,0,0
78,52,693,52,693,745,745,0,0
79,-658,666,-658,666,1324,1324,0,0
80,-1115,-206,-1115,-206,1321,1321,0,0
81,-574,-1148,-574,-1148,1722,1722,0,0
82,563,-1068,563,-1068,1631,1631,0,0
83,1152,14,1152,14,1166,1166,0,0
84,476,976,476,976,1452,1452,0,0
85,-726,755,-726,755,1481,1481,0,0
86,-899,-321,-899,-321,1220,1220,0,0
87,-50,-869,-50,-869,919,919,0,0
88,700,-262,700,-262,962,962,0,0
89,284,774,284,774,1058,1058,0,0
90,-972,554,-972,554,1526,1526,0,0
91,-1179,-934,-1179,-934,2113,2113,0,0
92,161,-1732,161,-1732,1893,1893,0,0
93,1674,-879,1674,-879,2553,2553,0,0
94,1587,865,1587,865,2452,2452,0,0
95,120,1564,120,1564,1684,1684,0,0
96,-969,808,-969,808,1777,1777,0,0
97,-978,-254,-978,-254,1232,1232,0,0
98,-330,-635,-330,-635,965,965,0,0
99,29,-518,29,-518,547,547,0,0
100,175,-508,175,-508,683,683,0,0
101,587,-487,587,-487,1074,1074,0,0
102,939,-10,939,-10,949,949,0,0
103,750,789,750,789,1539,1539,0,0
104,-135,1072,-135,1072,1207,1207,0,0
105,-874,416,-874,416,1290,1290,0,0
106,-677,-476,-677,-476,1153,1153,0,0
107,-55,-708,-55,-708,763,763,0,0
108,545,-394,545,-394,939,939,0,0
109,674,192,674,192,866,866,0,0
110,354,712,354,712,1066,1066,0,0
111,-290,761,-290,761,1051,1051,0,0
112,-749,348,-749,348,1097,1097,0,0
113,-721,-403,-721,-403,1124,1124,0,0
114,20,-747,20,-747,767,767,0,0
115,808,-343,808,-343,1151,1151,0,0
116,855,541,855,541,1396,1396,0,0
117,181,1016,181,1016,1197,1197,0,0
118,-633,774,-633,774,1407,1407,0,0
119,-860,220,-860,220,1080,1080,0,0
120,-852,-301,-852,-301,1153,1153,0,0
121,-528,-935,-528,-935,1463,1463,0,0
122,551,-1098,551,-1098,1649,1649,0,0
123,1404,-76,1404,-76,1480,1480,0,0
124,806,1402,806,1402,2208,2208,0,0
125,-1035,1490,-1035,1490,2525,2525,0,0
126,-1967,-343,-1967,-343,2310,2310,0,0
127,-484,-2012,-484,-2012,2496,2496,0,0
128,1738,-1112,1738,-1112,2850,2850,0,0
129,1648,1326,1648,1326,2974,2974,0,0
130,-848,2048,-848,2048,2896,2896,0,0
131,-2188,-32,-2188,-32,2220,2220,0,0
132,-898,-1832,-898,-1832,2730,2730,0,0
133,1000,-1384,1000,-1384,2384,2384,0,0
134,1126,122,1126,122,1248,1248,0,0
135,166,442,166,442,608,608,0,0
136,-28,-140,-28,-140,168,168,0,0
137,647,-88,647,-88,735,735,0,0
138,546,922,546,922,1468,1468,0,0
139,-776,1179,-776,1179,1955,1955,0,0
140,-1708,-192,-1708,-192,1900,1900,0,0
141,-850,-1822,-850,-1822,2672,2672,0,0
142,1075,-1836,1075,-1836,2911,2911,0,0
143,1976,-204,1976,-204,2180,2180,0,0
144,1170,1302,1170,1302,2472,2472,0,0
145,-257,1400,-257,1400,1657,1657,0,0
146,-1025,554,-1025,554,1579,1579,0,0
147,-793,-387,-793,-387,1180,1180,0,0
148,-220,-734,-220,-734,954,954,0,0
149,296,-574,296,-574,870,870,0,0
150,520,-304,520,-304,824,824,0,0
151,707,96,707,96,803,803,0,0
152,644,628,644,628,1272,1272,0,0
153,-84,1070,-84,1070,1154,1154,0,0
154,-1035,662,-1035,662,1697,1697,0,0
155,-1206,-558,-1206,-558,1764,1764,0,0
156,12,-1460,12,-1460,1472,1472,0,0
157,1420,-641,1420,-641,2061,2061,0,0
158,1292,992,1292,992,2284,2284,0,0
159,-238,1642,-238,1642,1880,1880,0,0
160,-1314,539,-1314,539,1853,1853,0,0
161,-830,-666,-830,-666,1496,1496,0,0
162,175,-642,175,-642,817,817,0,0
163,426,-4,426,-4,430,430,0,0
164,140,288,140,288,428,428,0,0
165,-36,212,-36,212,248,248,0,0
166,-39,198,-39,198,237,237,0,0
167,-232,342,-232,342,574,574,0,0
168,-713,76,-713,76,789,789,0,0
169,-540,-678,-540,-678,1218,1218,0,0
170,428,-805,428,-805,1233,1233,0,0
171,1040,193,1040,193,1233,1233,0,0
172,174,1328,174,1328,1502,1502,0,0
173,-1427,926,-1427,926,2353,2353,0,0
174,-1816,-946,-1816,-946,2762,2762,0,0
175,-52,-2258,-52,-2258,2310,2310,0,0
176,1888,-1164,1888,-1164,3052,3052,0,0
177,1762,1112,1762,1112,2874,2874,0,0
178,-220,1868,-220,1868,2088,2088,0,0
179,-1572,582,-1572,582,2154,2154,0,0
180,-1162,-866,-1162,-866,2028,2028,0,0
181,-36,-1184,-36,-1184,1220,1220,0,0
182,492,-615,492,-615,1107,1107,0,0
183,460,-194,460,-194,654,654,0,0
184,530,-128,530,-128,658,658,0,0
185,554,302,554,302,856,856,0,0
186,56,659,56,659,715,715,0,0
187,-633,249,-633,249,882,882,0,0
188,-490,-726,-490,-726,1216,1216,0,0
189,724,-908,724,-908,1632,1632,0,0
190,1330,308,1330,308,1638,1638,0,0
191,224,1368,224,1368,1592,1592,0,0
192,-1284,684,-1284,684,1968,1968,0,0
193,-1136,-978,-1136,-978,2114,2114,0,0
194,430,-1434,430,-1434,1864,1864,0,0
195,1418,-208,1418,-208,1626,1626,0,0
196,722,866,722,866,1588,1588,0,0
197,-206,752,-206,752,958,958,0,0
198,-280,172,-280,172,452,452,0,0
199,-34,161,-34,161,195,195,0,0
200,-267,306,-267,306,573,573,0,0
201,-448,-100,-448,-100,548,548,0,0
202,-37,-387,-37,-387,424,424,0,0
203,366,-148,366,-148,514,514,0,0
204,298,334,298,334,632,632,0,0
205,-132,336,-132,336,468,468,0,0
206,-212,100,-212,100,312,312,0,0
207,-79,-15,-79,-15,94,94,0,0
208,108,80,108,80,188,188,0,0
209,83,276,83,276,359,359,0,0
210,-250,424,-250,424,674,674,0,0
211,-592,140,-592,140,732,732,0,0
212,-544,-486,-544,-486,1030,1030,0,0
213,98,-697,98,-697,795,795,0,0
214,540,-130,540,-130,670,670,0,0
215,222,506,222,506,728,728,0,0
216,-415,344,-415,344,759,759,0,0
217,-351,-216,-351,-216,567,567,0,0
218,17,-258,17,-258,275,275,0,0
219,58,24,58,24,82,82,0,0
220,-116,34,-116,34,150,150,0,0
221,-136,-84,-136,-84,220,220,0,0
222,-32,-68,-32,-68,100,100,0,0
223,-78,-6,-78,-6,84,84,0,0
224,-278,-82,-278,-82,360,360,0,0
225,-306,-466,-306,-466,772,772,0,0
226,220,-716,220,-716,936,936,0,0
