bin,range_profile_i,range_profile_q
0,732,50
1,404,242
2,406,216
3,328,797
4,-646,1101
5,-1665,168
6,-1274,-1520
7,412,-2084
8,1656,-1024
9,1635,345
10,1034,1094
11,243,1396
12,-773,1399
13,-1780,300
14,-1392,-1338
15,354,-1990
16,1902,-737
17,1331,1045
18,-214,1290
19,-600,110
20,224,-160
21,372,761
22,-804,822
23,-1232,-482
24,3,-1389
25,1156,-514
26,804,777
27,-192,854
28,-508,248
29,-183,45
30,-297,318
31,-755,6
32,-489,-746
33,403,-740
34,752,52
35,108,675
36,-488,366
37,-392,-112
38,-168,-140
39,-283,-120
40,-343,-380
41,170,-584
42,684,-88
43,262,661
44,-649,470
45,-800,-500
46,40,-999
47,707,-416
48,512,340
49,-175,316
50,-280,-137
51,33,-274
52,200,-75
53,156,132
54,-30,196
55,-339,-36
56,-152,-728
57,898,-828
58,1598,302
59,749,1802
60,-1278,1700
61,-2069,-199
62,-802,-1804
63,1096,-1448
64,1503,104
65,622,938
66,-98,700
67,-74,470
68,-284,664
69,-874,388
70,-908,-560
71,-54,-1034
72,743,-426
73,560,396
74,-138,554
75,-390,22
76,41,-259
77,430,112
78,52,693
79,-658,666
80,-1115,-206
81,-574,-1148
82,563,-1068
83,1152,14
84,476,976
85,-726,755
86,-899,-321
87,-50,-869
88,700,-262
89,284,774
90,-972,554
91,-1179,-934
92,161,-1732
93,1674,-879
94,1587,865
95,120,1564
96,-969,808
97,-978,-254
98,-330,-635
99,29,-518
100,175,-508
101,587,-487
102,939,-10
103,750,789
104,-135,1072
105,-874,416
106,-677,-476
107,-55,-708
108,545,-394
109,674,192
110,354,712
111,-290,761
112,-749,348
113,-721,-403
114,20,-747
115,808,-343
116,855,541
117,181,1016
118,-633,774
119,-860,220
120,-852,-301
121,-528,-935
122,551,-1098
123,1404,-76
124,806,1402
125,-1035,1490
126,-1967,-343
127,-484,-2012
128,1738,-1112
129,1648,1326
130,-848,2048
131,-2188,-32
132,-898,-1832
133,1000,-1384
134,1126,122
135,166,442
136,-28,-140
137,647,-88
138,546,922
139,-776,1179
140,-1708,-192
141,-850,-1822
142,1075,-1836
143,1976,-204
144,1170,1302
145,-257,1400
146,-1025,554
147,-793,-387
148,-220,-734
149,296,-574
150,520,-304
151,707,96
152,644,628
153,-84,1070
154,-1035,662
155,-1206,-558
156,12,-1460
157,1420,-641
158,1292,992
159,-238,1642
160,-1314,539
161,-830,-666
162,175,-642
163,426,-4
164,140,288
165,-36,212
166,-39,198
167,-232,342
168,-713,76
169,-540,-678
170,428,-805
171,1040,193
172,174,1328
173,-1427,926
174,-1816,-946
175,-52,-2258
176,1888,-1164
177,1762,1112
178,-220,1868
179,-1572,582
180,-1162,-866
181,-36,-1184
182,492,-615
183,460,-194
184,530,-128
185,554,302
186,56,659
187,-633,249
188,-490,-726
189,724,-908
190,1330,308
191,224,1368
192,-1284,684
193,-1136,-978
194,430,-1434
195,1418,-208
196,722,866
197,-206,752
198,-280,172
199,-34,161
200,-267,306
201,-448,-100
202,-37,-387
203,366,-148
204,298,334
205,-132,336
206,-212,100
207,-79,-15
208,108,80
209,83,276
210,-250,424
211,-592,140
212,-544,-486
213,98,-697
214,540,-130
215,222,506
216,-415,344
217,-351,-216
218,17,-258
219,58,24
220,-116,34
221,-136,-84
222,-32,-68
223,-78,-6
224,-278,-82
225,-306,-466
226,220,-716
227,804,-224
228,668,604
229,-185,863
230,-866,203
231,-630,-635
232,76,-916
233,626,-613
234,837,-146
235,776,368
236,346,796
237,-272,808
238,-820,292
239,-785,-524
240,-13,-1124
241,1038,-651
242,1132,490
243,190,1193
244,-734,675
245,-680,-226
246,6,-336
247,104,-93
248,18,-64
249,212,-221
250,554,100
251,389,742
252,-383,962
253,-1056,349
254,-936,-473
255,-410,-893
256,291,-1034
257,1165,-580
258,1516,606
259,519,1964
260,-1587,1788
261,-2661,-408
262,-1008,-2554
263,1633,-1725
264,1716,901
265,-712,1438
266,-1475,-789
267,668,-1963
268,2449,320
269,394,2896
270,-2922,1548
271,-2667,-2250
272,954,-3242
273,2838,-325
274,847,2036
275,-1501,904
276,-819,-1256
277,1133,-923
278,1001,886
279,-596,1050
280,-913,-340
281,223,-658
282,427,262
283,-381,243
284,-260,-725
285,978,-614
286,1150,892
287,-440,1422
288,-1388,0
289,-250,-1315
290,1365,-529
291,982,1318
292,-950,1466
293,-1600,-368
294,-116,-1463
295,1237,-482
296,769,897
297,-436,865
298,-582,50
299,0,-40
300,-184,416
301,-821,172
302,-665,-774
303,370,-1090
304,1222,-300
305,990,1022
306,-356,1488
307,-1595,665
